Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
21	7	1999	23.0	30.3	0.0	4.6
22	7	1999	22.9	33.0	0.0	5.8
23	7	1999	24.0	33.0	0.0	6.3
24	7	1999	20.0	29.5	0.0	5.5
25	7	1999	19.4	30.2	0.0	5.8
26	7	1999	20.2	31.0	0.0	5.8
27	7	1999	19.0	33.2	0.0	6.5
28	7	1999	23.5	34.2	0.0	6.4
29	7	1999	22.9	32.0	0.0	5.9
30	7	1999	21.9	32.0	0.0	5.8
31	7	1999	20.5	31.8	0.0	5.6
1	8	1999	24.1	31.8	0.0	5.0
2	8	1999	23.0	30.6	0.0	4.9
3	8	1999	21.0	33.4	0.0	6.0
4	8	1999	25.5	38.2	0.0	7.1
5	8	1999	25.5	35.5	0.0	6.1
6	8	1999	26.6	38.0	0.0	6.9
7	8	1999	27.6	43.8	0.0	8.6
8	8	1999	28.2	39.7	0.0	7.6
9	8	1999	28.4	45.6	0.0	9.0
10	8	1999	28.0	38.2	0.0	6.8
11	8	1999	26.0	34.3	0.0	5.8
12	8	1999	24.6	34.1	0.0	6.0
13	8	1999	24.4	28.7	0.5	4.0
14	8	1999	22.0	32.0	0.0	5.3
15	8	1999	22.9	32.6	0.0	5.7
16	8	1999	24.1	37.5	0.0	6.7
17	8	1999	25.6	35.6	0.0	5.6
18	8	1999	25.0	36.7	0.0	6.3
19	8	1999	24.5	43.0	0.0	7.9
20	8	1999	26.5	45.3	0.0	8.5
21	8	1999	25.0	35.5	0.0	5.4
22	8	1999	25.0	35.6	0.0	5.8
23	8	1999	22.3	36.2	0.0	6.4
24	8	1999	22.9	36.0	0.0	6.0
25	8	1999	21.8	38.0	0.0	6.9
26	8	1999	23.1	38.9	0.0	7.0
27	8	1999	26.0	36.5	0.0	5.8
28	8	1999	26.0	36.0	0.0	5.8
29	8	1999	23.0	37.3	0.0	6.4
30	8	1999	25.0	32.0	0.0	4.6
31	8	1999	23.2	32.0	0.0	4.8
1	9	1999	22.0	31.2	0.0	4.6
2	9	1999	21.4	33.8	0.0	5.6
3	9	1999	21.0	33.5	0.0	5.4
4	9	1999	23.0	35.4	0.0	5.7
5	9	1999	23.0	33.0	0.0	4.7
6	9	1999	24.9	36.5	0.0	5.7
7	9	1999	25.9	38.2	4.8	6.4
8	9	1999	21.2	31.7	3.2	4.7
9	9	1999	22.0	29.2	0.0	3.9
10	9	1999	22.8	29.5	0.0	4.1
11	9	1999	21.7	29.0	0.2	4.1
12	9	1999	20.5	27.3	0.0	3.6
13	9	1999	19.2	30.0	0.0	4.4
14	9	1999	22.5	34.4	0.0	5.1
15	9	1999	25.0	34.2	0.0	4.9
16	9	1999	24.0	32.4	0.0	4.9
17	9	1999	21.0	30.2	0.0	4.4
18	9	1999	20.5	32.0	0.0	4.8
19	9	1999	22.0	34.2	0.0	5.0
20	9	1999	25.0	33.2	0.0	4.4
21	9	1999	23.4	29.5	0.0	4.1
22	9	1999	19.4	31.4	0.0	4.6
23	9	1999	22.8	33.2	0.0	4.5
24	9	1999	21.4	34.1	0.0	4.8
25	9	1999	21.6	38.0	0.0	5.8
26	9	1999	20.2	31.0	0.0	4.0
27	9	1999	21.0	33.8	0.0	4.8
28	9	1999	23.0	29.5	0.0	3.8
29	9	1999	22.0	29.7	0.0	4.0
30	9	1999	18.4	32.6	0.0	4.7
1	10	1999	21.6	28.2	0.0	3.8
2	10	1999	19.6	29.3	0.0	3.8
3	10	1999	19.5	33.2	0.0	4.6
4	10	1999	21.0	29.0	0.0	3.8
5	10	1999	19.6	27.3	0.0	3.8
6	10	1999	19.4	23.2	0.0	2.8
7	10	1999	18.7	24.1	0.0	3.2
8	10	1999	15.6	24.5	11.8	3.0
9	10	1999	16.8	24.3	2.1	2.7
10	10	1999	15.2	24.2	0.0	2.8
11	10	1999	15.6	26.0	0.0	3.1
12	10	1999	15.1	28.6	0.0	3.5
13	10	1999	16.6	30.6	0.0	3.8
14	10	1999	19.2	29.5	0.0	3.5
15	10	1999	19.5	28.0	0.0	3.0
16	10	1999	19.8	26.0	0.0	2.8
17	10	1999	17.0	29.0	0.4	3.2
18	10	1999	19.0	31.2	0.0	3.9
19	10	1999	18.0	26.7	0.0	3.2
20	10	1999	20.3	28.0	0.0	3.2
21	10	1999	19.0	27.4	0.0	3.1
22	10	1999	16.8	30.5	0.0	3.9
23	10	1999	18.0	32.5	0.0	4.2
24	10	1999	18.0	32.2	0.0	3.8
25	10	1999	20.2	35.6	0.0	4.7
26	10	1999	21.6	40.0	0.0	5.5
27	10	1999	21.4	38.7	0.0	5.3
28	10	1999	18.6	33.1	0.0	4.1
29	10	1999	15.7	29.2	0.0	2.9
30	10	1999	15.5	29.8	0.0	3.0
31	10	1999	19.0	27.6	0.0	2.8
1	11	1999	17.5	26.1	0.0	2.4
2	11	1999	14.4	28.9	0.0	2.9
3	11	1999	16.9	28.2	0.0	2.8
4	11	1999	17.0	27.2	1.6	2.7
5	11	1999	14.2	25.0	0.0	2.5
6	11	1999	14.0	24.2	5.8	2.5
7	11	1999	14.4	19.5	8.9	1.8
8	11	1999	11.4	18.0	6.8	1.2
9	11	1999	14.0	19.1	0.0	1.8
10	11	1999	11.5	21.0	0.0	2.1
11	11	1999	14.0	21.9	0.0	2.1
12	11	1999	13.8	23.0	0.0	2.0
13	11	1999	15.0	23.7	0.0	2.0
14	11	1999	14.6	20.8	0.4	1.8
15	11	1999	15.3	22.2	8.7	1.7
16	11	1999	13.6	21.3	0.0	1.9
17	11	1999	11.8	23.2	0.0	2.2
18	11	1999	12.0	17.0	0.9	1.6
19	11	1999	9.6	20.1	0.0	2.1
20	11	1999	10.4	19.3	0.0	2.0
21	11	1999	10.4	21.3	2.1	2.5
22	11	1999	8.0	16.0	4.8	1.8
23	11	1999	8.5	15.1	0.9	1.4
24	11	1999	9.4	14.5	0.6	1.1
25	11	1999	7.5	17.0	0.0	1.5
26	11	1999	8.2	19.1	0.0	1.7
27	11	1999	8.6	16.2	37.6	0.9
28	11	1999	14.6	18.0	23.8	0.9
29	11	1999	15.0	17.6	22.0	0.9
30	11	1999	14.0	19.3	0.1	1.2
1	12	1999	12.0	19.0	6.6	1.1
2	12	1999	11.0	18.3	0.0	0.9
3	12	1999	12.0	18.6	0.0	1.4
4	12	1999	10.0	21.1	0.0	1.7
5	12	1999	12.0	16.0	0.0	1.1
6	12	1999	9.0	14.4	1.4	1.2
7	12	1999	11.0	15.0	0.0	1.6
8	12	1999	6.1	16.5	0.0	1.4
9	12	1999	7.8	18.0	0.0	1.8
10	12	1999	7.5	18.5	10.5	1.6
11	12	1999	7.6	15.0	6.4	1.0
12	12	1999	12.0	18.0	0.0	1.5
13	12	1999	11.8	18.0	2.8	1.5
14	12	1999	9.0	19.0	0.0	1.5
15	12	1999	13.0	22.2	0.0	2.0
16	12	1999	10.7	14.0	4.1	1.1
17	12	1999	12.7	15.1	0.0	1.2
18	12	1999	12.5	19.3	0.0	1.3
19	12	1999	9.0	18.1	3.9	1.3
20	12	1999	6.2	15.5	3.3	1.4
21	12	1999	8.0	11.6	0.0	1.4
22	12	1999	7.0	12.0	0.0	1.6
23	12	1999	6.0	12.0	0.0	1.4
24	12	1999	3.9	15.1	0.0	1.5
25	12	1999	3.2	14.8	0.0	1.2
26	12	1999	8.0	19.3	0.0	1.9
27	12	1999	11.6	20.4	0.0	1.9
28	12	1999	10.8	18.0	3.7	1.7
29	12	1999	10.9	18.0	0.0	1.7
30	12	1999	7.9	12.0	4.6	0.9
31	12	1999	7.0	12.4	0.7	1.3
1	1	2000	6.6	12.6	0.0	1.2
2	1	2000	5.1	13.0	0.0	1.1
3	1	2000	4.0	12.8	3.6	0.9
4	1	2000	5.0	15.0	0.0	1.3
5	1	2000	5.8	15.0	0.0	1.2
6	1	2000	8.5	14.0	0.0	1.2
7	1	2000	9.0	15.5	0.0	1.3
8	1	2000	8.0	16.5	0.0	1.4
9	1	2000	8.0	17.0	0.0	1.6
10	1	2000	6.5	14.2	9.6	1.0
11	1	2000	9.0	13.5	0.0	0.8
12	1	2000	5.5	14.5	0.0	1.0
13	1	2000	6.5	13.8	0.0	1.2
14	1	2000	5.5	14.4	0.0	1.4
15	1	2000	4.6	16.2	0.0	1.6
16	1	2000	3.3	15.3	0.3	1.3
17	1	2000	8.2	14.0	2.0	1.2
18	1	2000	6.7	15.1	0.3	1.3
19	1	2000	10.0	15.6	0.5	1.4
20	1	2000	8.0	13.4	0.0	1.8
21	1	2000	4.6	14.0	0.2	1.5
22	1	2000	8.1	14.6	0.8	1.5
23	1	2000	6.2	11.5	5.5	1.2
24	1	2000	6.0	9.7	0.0	0.9
25	1	2000	6.0	15.0	0.0	1.5
26	1	2000	7.0	15.0	0.0	1.3
27	1	2000	6.3	17.0	0.0	1.4
28	1	2000	6.2	17.0	0.0	1.6
29	1	2000	6.0	18.1	0.0	1.7
30	1	2000	8.0	17.0	0.0	1.5
31	1	2000	10.0	18.0	0.0	1.7
1	2	2000	5.0	19.0	0.6	1.8
2	2	2000	5.3	22.1	0.0	2.4
3	2	2000	13.0	17.7	0.0	1.7
4	2	2000	12.0	16.2	0.0	1.4
5	2	2000	9.0	16.0	0.0	1.8
6	2	2000	7.0	16.5	0.0	1.6
7	2	2000	5.9	16.7	0.0	1.8
8	2	2000	7.1	16.6	0.0	1.6
9	2	2000	11.4	18.3	0.0	2.0
10	2	2000	11.0	14.5	1.9	2.2
11	2	2000	7.8	15.2	0.0	2.1
12	2	2000	7.0	18.0	0.0	2.0
13	2	2000	10.0	15.0	0.0	1.7
14	2	2000	10.0	16.6	1.9	1.9
15	2	2000	7.9	17.4	5.9	1.9
16	2	2000	9.6	21.0	0.0	2.7
17	2	2000	10.0	15.4	0.0	1.7
18	2	2000	8.6	15.2	0.0	2.0
19	2	2000	8.2	21.9	0.0	2.9
20	2	2000	11.0	17.1	0.0	2.1
21	2	2000	9.9	15.4	6.3	2.1
22	2	2000	6.0	16.0	0.0	2.1
23	2	2000	7.2	12.1	0.0	1.3
24	2	2000	8.0	14.2	0.0	1.9
25	2	2000	7.0	16.0	0.0	2.0
26	2	2000	6.0	18.5	0.0	2.4
27	2	2000	5.0	19.1	0.0	2.4
28	2	2000	8.5	18.2	0.6	2.0
29	2	2000	7.1	20.0	0.0	2.3
1	3	2000	9.6	24.0	0.0	3.2
2	3	2000	10.6	15.6	0.0	2.3
3	3	2000	7.3	17.2	0.0	2.5
4	3	2000	5.8	22.0	0.0	3.4
5	3	2000	9.0	18.7	0.0	2.7
6	3	2000	7.9	17.3	0.0	2.3
7	3	2000	5.9	22.0	0.0	3.1
8	3	2000	9.2	18.1	0.0	2.3
9	3	2000	8.3	18.5	0.0	2.6
10	3	2000	7.8	22.3	0.0	3.5
11	3	2000	10.6	23.0	0.2	3.6
12	3	2000	11.0	22.0	0.0	3.3
13	3	2000	7.2	22.3	0.0	3.1
14	3	2000	13.6	20.4	0.0	2.5
15	3	2000	10.9	19.0	0.0	2.5
16	3	2000	9.8	17.5	0.0	2.4
17	3	2000	10.1	20.0	0.0	3.0
18	3	2000	10.4	19.4	8.0	3.0
19	3	2000	10.0	17.0	0.0	2.1
20	3	2000	11.0	17.6	0.0	2.3
21	3	2000	8.7	20.4	0.0	2.9
22	3	2000	7.3	19.2	0.0	2.7
23	3	2000	9.4	22.3	0.0	3.2
24	3	2000	12.6	24.8	0.0	3.7
25	3	2000	14.8	20.1	0.0	2.5
26	3	2000	12.0	19.0	0.0	2.5
27	3	2000	9.9	22.0	0.0	3.8
28	3	2000	12.0	26.4	0.0	4.6
29	3	2000	11.0	20.6	0.0	3.3
30	3	2000	11.0	23.1	0.0	3.9
31	3	2000	15.0	26.7	0.0	4.3
1	4	2000	12.2	22.0	0.0	3.6
2	4	2000	13.6	24.2	13.1	3.9
3	4	2000	14.0	24.0	0.0	4.1
4	4	2000	12.8	23.0	0.0	3.7
5	4	2000	11.2	21.8	0.0	3.9
6	4	2000	10.3	22.1	0.9	4.0
7	4	2000	8.8	19.0	4.3	3.3
8	4	2000	8.2	18.8	3.6	3.1
9	4	2000	14.5	18.2	19.6	2.2
10	4	2000	14.6	23.0	0.0	3.7
11	4	2000	11.5	23.1	0.0	3.9
12	4	2000	10.6	21.7	0.0	3.7
13	4	2000	11.0	26.6	0.0	4.7
14	4	2000	14.2	29.6	0.0	5.7
15	4	2000	11.4	24.4	5.5	4.5
16	4	2000	12.5	28.5	2.7	5.4
17	4	2000	14.0	20.8	0.0	3.5
18	4	2000	13.0	21.1	0.0	3.9
19	4	2000	12.7	20.4	0.0	3.6
20	4	2000	11.5	22.5	0.0	4.1
21	4	2000	14.0	24.4	0.0	4.4
22	4	2000	12.9	28.3	0.0	5.5
23	4	2000	12.9	26.2	0.0	5.0
24	4	2000	14.5	23.2	0.0	4.3
25	4	2000	10.6	24.2	0.0	4.5
26	4	2000	15.7	25.0	0.0	4.3
27	4	2000	15.0	24.4	0.0	4.2
28	4	2000	13.9	23.4	0.0	4.2
29	4	2000	13.0	23.0	0.0	4.4
30	4	2000	9.6	23.0	0.0	4.4
1	5	2000	11.2	22.5	0.0	4.0
2	5	2000	12.1	23.0	0.0	4.1
3	5	2000	12.9	25.2	0.0	4.8
4	5	2000	12.8	27.0	1.6	5.3
5	5	2000	17.6	29.2	4.9	5.5
6	5	2000	17.0	24.5	0.0	4.1
7	5	2000	18.5	25.0	1.0	4.0
8	5	2000	17.5	30.2	0.0	5.6
9	5	2000	18.5	27.2	0.5	4.6
10	5	2000	19.0	32.0	0.9	6.1
11	5	2000	17.8	25.4	0.0	4.0
12	5	2000	16.9	26.0	0.0	4.2
13	5	2000	18.2	30.4	0.0	5.7
14	5	2000	17.4	25.5	0.0	4.2
15	5	2000	17.2	25.0	0.0	4.1
16	5	2000	14.5	28.4	0.0	5.6
17	5	2000	16.6	29.2	0.0	5.8
18	5	2000	18.2	30.2	0.0	5.8
19	5	2000	15.7	28.0	0.0	5.5
20	5	2000	16.8	27.4	0.0	5.3
21	5	2000	19.0	32.2	0.0	6.2
22	5	2000	19.8	29.4	0.0	5.3
23	5	2000	19.2	29.2	2.5	5.5
24	5	2000	18.5	28.5	12.5	5.2
25	5	2000	20.0	23.0	0.5	2.8
26	5	2000	18.0	24.0	0.0	3.5
27	5	2000	16.9	25.0	0.0	4.1
28	5	2000	17.2	27.4	0.0	5.1
29	5	2000	16.3	30.6	0.0	6.4
30	5	2000	19.8	30.6	0.0	6.3
31	5	2000	18.9	30.9	0.0	6.3
1	6	2000	20.0	30.8	0.0	6.1
2	6	2000	18.9	27.0	0.0	4.6
3	6	2000	19.5	31.7	0.0	6.4
4	6	2000	20.5	31.1	1.0	6.2
5	6	2000	21.0	32.7	0.0	6.6
6	6	2000	20.0	32.7	0.0	6.5
7	6	2000	19.4	27.1	0.0	5.1
8	6	2000	15.0	24.7	0.0	4.4
9	6	2000	15.1	27.5	0.0	5.0
10	6	2000	19.0	29.4	0.0	5.6
11	6	2000	17.5	28.6	0.0	5.9
12	6	2000	18.0	27.5	0.0	5.3
13	6	2000	18.2	26.0	0.0	4.6
14	6	2000	18.6	26.2	0.0	4.5
15	6	2000	18.6	27.1	0.0	4.9
16	6	2000	18.7	28.4	0.0	5.4
17	6	2000	13.0	30.2	0.0	5.8
18	6	2000	19.0	29.1	0.0	5.6
19	6	2000	17.0	29.4	0.0	5.8
20	6	2000	21.4	30.0	0.0	5.7
21	6	2000	21.1	31.2	0.0	6.1
22	6	2000	19.0	33.1	0.0	6.9
23	6	2000	20.0	34.5	0.0	7.0
24	6	2000	21.0	30.5	0.0	5.6
25	6	2000	20.7	31.5	0.0	6.2
26	6	2000	19.8	31.0	0.0	6.2
27	6	2000	19.4	32.6	0.0	6.5
28	6	2000	20.6	38.6	0.0	7.9
29	6	2000	20.4	34.0	0.0	7.1
30	6	2000	21.9	32.6	0.0	6.4
1	7	2000	20.0	36.5	0.0	7.5
2	7	2000	22.7	38.9	0.0	8.2
3	7	2000	24.4	41.5	0.0	8.9
4	7	2000	25.0	41.9	0.0	9.0
5	7	2000	21.7	37.6	0.0	7.7
6	7	2000	21.5	38.0	0.0	8.0
7	7	2000	22.9	44.6	0.0	9.4
8	7	2000	23.6	38.0	0.0	8.1
9	7	2000	23.0	30.2	0.0	5.8
10	7	2000	21.0	37.5	0.0	7.9
11	7	2000	23.9	34.0	0.0	6.6
12	7	2000	21.0	31.3	0.0	6.2
13	7	2000	19.3	28.1	0.0	5.6
14	7	2000	19.4	29.0	0.0	5.6
15	7	2000	19.6	31.3	0.0	6.3
16	7	2000	20.2	30.6	0.0	6.0
17	7	2000	19.2	35.1	0.0	7.1
18	7	2000	24.0	31.0	0.0	5.0
19	7	2000	21.6	30.6	0.0	5.5
20	7	2000	22.0	32.0	0.0	6.2
21	7	2000	20.0	31.5	0.0	5.9
22	7	2000	20.0	32.5	0.0	6.4
23	7	2000	21.0	35.6	0.0	7.4
24	7	2000	22.8	36.3	0.0	7.3
25	7	2000	22.8	35.6	0.0	6.8
26	7	2000	24.0	35.9	0.0	6.7
27	7	2000	22.8	35.4	0.0	6.7
28	7	2000	21.6	35.5	0.0	6.7
29	7	2000	24.0	32.2	0.0	6.1
30	7	2000	22.0	31.4	0.0	5.9
31	7	2000	21.0	30.5	0.0	5.6
1	8	2000	18.0	31.0	0.0	5.7
2	8	2000	18.3	34.0	0.0	6.7
3	8	2000	20.5	35.0	0.0	7.0
4	8	2000	24.5	34.5	0.0	6.4
5	8	2000	24.0	31.5	0.0	5.6
6	8	2000	21.6	30.2	0.0	5.5
7	8	2000	21.2	31.4	0.0	5.9
8	8	2000	20.5	29.8	0.0	5.1
9	8	2000	20.5	31.5	0.0	5.5
10	8	2000	21.4	31.2	0.0	5.5
11	8	2000	20.5	32.1	0.0	5.9
12	8	2000	19.8	36.0	0.0	7.0
13	8	2000	23.2	32.5	0.0	5.4
14	8	2000	23.6	33.0	0.0	5.7
15	8	2000	23.7	32.4	0.0	5.4
16	8	2000	23.4	33.1	0.0	5.6
17	8	2000	20.5	35.5	0.0	6.7
18	8	2000	19.6	36.2	0.0	6.6
19	8	2000	24.5	39.0	0.0	7.3
20	8	2000	24.0	39.5	0.0	7.3
21	8	2000	21.8	40.0	0.0	7.4
22	8	2000	21.9	42.2	0.0	7.8
23	8	2000	21.8	39.3	0.0	7.3
24	8	2000	22.4	38.5	0.0	7.2
25	8	2000	23.3	42.2	0.0	7.9
26	8	2000	22.1	42.4	0.0	7.9
27	8	2000	24.1	40.4	0.0	7.4
28	8	2000	24.8	33.6	0.0	5.5
29	8	2000	22.8	34.3	0.0	5.8
30	8	2000	21.7	35.1	0.0	5.7
31	8	2000	25.5	42.3	0.0	7.7
1	9	2000	23.0	34.3	0.0	5.9
2	9	2000	20.5	33.3	0.0	5.8
3	9	2000	23.1	31.4	0.0	5.1
4	9	2000	22.0	30.5	0.0	4.7
5	9	2000	22.0	29.0	1.0	4.7
6	9	2000	19.0	29.0	22.0	4.7
7	9	2000	19.0	29.6	8.5	4.9
8	9	2000	19.0	25.5	0.0	3.5
9	9	2000	18.9	25.3	0.0	3.2
10	9	2000	19.7	27.1	0.0	3.7
11	9	2000	18.6	28.5	0.0	4.0
12	9	2000	18.0	30.4	0.0	4.3
13	9	2000	20.4	31.5	0.0	4.4
14	9	2000	22.0	29.4	0.0	3.7
15	9	2000	19.8	32.0	0.0	4.8
16	9	2000	18.7	35.0	0.0	5.6
17	9	2000	20.7	35.5	0.0	5.7
18	9	2000	20.8	36.1	1.3	5.9
19	9	2000	21.4	40.5	0.0	6.5
20	9	2000	23.0	35.3	0.0	5.5
21	9	2000	21.0	28.6	0.0	4.3
22	9	2000	18.5	28.5	0.0	4.3
23	9	2000	16.0	28.5	0.0	4.1
24	9	2000	19.2	29.1	0.0	3.7
25	9	2000	20.0	28.0	0.0	3.5
26	9	2000	17.0	28.3	5.5	3.9
27	9	2000	15.9	28.1	32.7	3.8
28	9	2000	19.7	31.3	12.7	4.3
29	9	2000	19.0	30.3	8.6	4.0
30	9	2000	17.7	26.3	5.3	3.1
1	10	2000	17.0	26.6	22.3	3.5
2	10	2000	16.0	23.8	1.7	3.2
3	10	2000	15.0	22.5	6.1	2.7
4	10	2000	16.0	23.3	1.8	2.6
5	10	2000	17.0	23.0	0.0	2.2
6	10	2000	17.9	25.2	0.0	2.9
7	10	2000	17.9	24.0	0.0	3.1
8	10	2000	15.5	23.4	0.0	3.1
9	10	2000	15.8	25.0	0.0	3.2
10	10	2000	13.4	29.1	0.0	4.1
11	10	2000	17.2	28.0	0.0	3.7
12	10	2000	17.0	31.4	1.2	4.2
13	10	2000	21.0	34.5	0.0	4.8
14	10	2000	17.0	22.3	0.0	2.0
15	10	2000	13.7	23.6	0.0	3.0
16	10	2000	15.3	26.6	0.0	3.6
17	10	2000	15.8	26.0	0.0	3.2
18	10	2000	15.7	23.5	0.0	2.7
19	10	2000	14.5	24.6	17.5	2.8
20	10	2000	13.0	24.4	0.0	2.7
21	10	2000	15.0	25.3	0.0	2.3
22	10	2000	18.3	23.5	0.0	2.0
23	10	2000	19.0	23.0	0.0	2.3
24	10	2000	18.6	23.3	0.0	2.2
25	10	2000	18.8	26.5	0.0	2.7
26	10	2000	17.1	25.8	0.0	2.4
27	10	2000	18.0	24.0	0.0	2.2
28	10	2000	16.3	24.5	0.0	2.4
29	10	2000	14.7	24.8	0.0	2.4
30	10	2000	14.0	25.2	0.8	2.4
31	10	2000	15.5	27.7	0.0	3.1
1	11	2000	14.4	22.7	0.0	2.1
2	11	2000	15.0	24.2	0.0	2.5
3	11	2000	14.8	29.7	0.0	3.5
4	11	2000	15.0	21.3	0.0	2.2
5	11	2000	13.4	22.2	0.0	2.4
6	11	2000	11.9	26.0	0.0	2.9
7	11	2000	16.0	24.1	0.0	2.9
8	11	2000	14.0	22.7	0.0	2.5
9	11	2000	14.0	22.4	0.0	2.4
10	11	2000	13.8	23.8	0.0	2.1
11	11	2000	13.9	24.0	0.0	1.9
12	11	2000	13.9	26.1	0.0	2.6
13	11	2000	14.6	28.3	0.0	3.3
14	11	2000	15.3	28.5	3.1	3.3
15	11	2000	13.9	26.7	0.0	2.4
16	11	2000	15.8	26.0	8.6	2.3
17	11	2000	12.3	20.6	1.4	2.1
18	11	2000	11.0	20.5	0.0	2.1
19	11	2000	10.0	16.4	3.4	1.4
20	11	2000	8.5	21.1	0.0	2.2
21	11	2000	9.3	18.7	0.0	2.0
22	11	2000	10.0	20.5	12.2	1.9
23	11	2000	6.3	21.4	0.2	2.1
24	11	2000	9.0	14.0	1.4	1.1
25	11	2000	9.8	16.2	0.0	1.4
26	11	2000	11.3	20.5	0.0	1.6
27	11	2000	14.7	20.1	0.0	1.4
28	11	2000	13.0	20.4	0.2	1.2
29	11	2000	8.6	22.6	0.0	1.5
30	11	2000	12.9	22.0	7.4	1.8
1	12	2000	11.8	21.0	2.6	1.5
2	12	2000	9.0	21.0	1.3	1.4
3	12	2000	13.0	17.4	0.0	1.2
4	12	2000	10.7	16.0	0.0	0.8
5	12	2000	12.0	20.0	0.0	1.5
6	12	2000	8.8	20.6	0.0	1.7
7	12	2000	7.1	21.0	0.0	1.7
8	12	2000	10.2	23.5	0.0	2.1
9	12	2000	10.3	22.6	0.0	1.9
10	12	2000	12.0	20.4	0.0	1.5
11	12	2000	10.2	16.1	0.0	1.1
12	12	2000	10.0	19.5	0.0	1.4
13	12	2000	7.5	22.6	0.7	2.2
14	12	2000	9.0	24.5	0.6	2.6
15	12	2000	7.5	23.4	0.0	2.5
16	12	2000	11.1	17.0	0.0	1.5
17	12	2000	10.5	18.4	0.0	1.6
18	12	2000	9.0	18.8	0.0	1.7
19	12	2000	6.0	19.0	23.0	1.8
20	12	2000	3.4	20.0	0.0	1.8
21	12	2000	9.5	19.6	0.0	1.3
22	12	2000	8.2	17.0	0.0	1.0
23	12	2000	10.9	18.4	1.4	1.5
24	12	2000	7.5	19.0	0.0	1.7
25	12	2000	11.5	20.3	0.0	1.9
26	12	2000	10.0	24.0	2.2	2.3
27	12	2000	12.0	22.0	11.6	2.0
28	12	2000	9.6	16.0	8.2	1.5
29	12	2000	10.6	14.0	16.6	1.2
30	12	2000	9.0	15.6	0.0	1.4
31	12	2000	8.9	12.0	0.0	0.9
1	1	2001	7.0	15.9	0.0	1.3
2	1	2001	2.0	16.5	0.0	1.3
3	1	2001	8.0	19.1	0.0	1.6
4	1	2001	7.9	17.0	0.0	1.4
5	1	2001	10.9	21.2	0.0	1.8
6	1	2001	10.2	24.1	5.6	2.2
7	1	2001	11.0	20.7	0.0	1.8
8	1	2001	8.1	14.0	0.0	1.0
9	1	2001	6.0	17.0	0.0	1.7
10	1	2001	4.0	17.7	0.0	1.9
11	1	2001	2.4	18.5	0.0	1.8
12	1	2001	6.0	17.4	0.0	1.7
13	1	2001	8.5	12.5	6.8	1.0
14	1	2001	7.9	14.0	7.0	0.8
15	1	2001	11.3	15.1	0.7	1.2
16	1	2001	9.0	17.4	0.0	1.5
17	1	2001	7.6	17.2	0.4	1.5
18	1	2001	8.0	17.1	0.0	1.5
19	1	2001	7.5	15.4	0.0	1.3
20	1	2001	8.6	14.2	12.4	1.0
21	1	2001	10.0	15.3	0.7	1.4
22	1	2001	8.0	18.0	0.0	1.7
23	1	2001	7.2	19.0	0.0	1.9
24	1	2001	7.5	21.6	0.0	2.2
25	1	2001	10.0	24.0	0.0	2.5
26	1	2001	9.3	14.0	6.2	1.2
27	1	2001	6.5	15.0	0.0	1.3
28	1	2001	8.5	20.2	5.6	1.9
29	1	2001	9.0	16.4	4.2	1.7
30	1	2001	8.5	13.0	2.7	1.4
31	1	2001	7.0	13.1	8.6	1.4
1	2	2001	6.9	14.6	6.5	1.5
2	2	2001	6.2	12.2	0.1	1.8
3	2	2001	6.0	17.2	0.0	2.0
4	2	2001	4.0	19.0	0.0	2.2
5	2	2001	6.8	19.5	0.0	2.1
6	2	2001	7.6	21.6	0.0	2.4
7	2	2001	5.0	22.0	0.0	2.8
8	2	2001	9.6	20.6	0.0	2.9
9	2	2001	8.2	16.4	2.2	1.8
10	2	2001	9.0	15.2	2.5	1.8
11	2	2001	10.5	16.9	0.0	1.7
12	2	2001	10.9	16.1	0.0	1.6
13	2	2001	7.0	17.4	0.0	1.9
14	2	2001	6.9	19.0	0.0	2.3
15	2	2001	9.9	18.0	0.0	1.7
16	2	2001	13.0	16.6	0.0	1.8
17	2	2001	10.0	18.1	11.5	2.0
18	2	2001	8.0	16.0	12.5	1.5
19	2	2001	9.0	15.6	1.2	1.6
20	2	2001	7.0	17.1	0.1	1.9
21	2	2001	9.8	16.0	0.0	1.9
22	2	2001	10.6	17.5	0.0	2.4
23	2	2001	9.0	20.5	0.0	3.2
24	2	2001	7.6	21.7	0.0	3.0
25	2	2001	10.0	16.0	0.2	2.0
26	2	2001	7.0	13.5	0.0	2.0
27	2	2001	4.2	16.0	0.0	2.2
28	2	2001	7.0	15.4	4.8	2.2
1	3	2001	4.4	16.2	0.0	2.5
2	3	2001	7.3	27.3	0.0	4.2
3	3	2001	14.0	27.0	0.4	4.3
4	3	2001	12.3	26.1	0.0	3.7
5	3	2001	14.0	28.6	0.0	4.4
6	3	2001	12.0	24.0	0.0	3.3
7	3	2001	9.2	24.0	0.0	3.0
8	3	2001	13.0	23.2	0.0	3.1
9	3	2001	13.0	21.3	0.0	3.0
10	3	2001	10.3	21.6	0.4	2.9
11	3	2001	13.0	20.3	0.7	2.5
12	3	2001	10.4	25.2	0.0	3.7
13	3	2001	12.0	20.1	0.0	2.7
14	3	2001	11.0	20.6	0.0	3.2
15	3	2001	6.4	23.5	0.0	3.4
16	3	2001	14.0	21.5	0.0	3.0
17	3	2001	11.6	23.0	0.0	3.4
