	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
6139	23	10	2057	10.3	16.1	3.8	1.0
6140	24	10	2057	6.6	18.6	0.0	1.5
6141	25	10	2057	4.9	11.1	0.2	0.9
6142	26	10	2057	6.3	13.8	0.1	1.0
6143	27	10	2057	6.0	12.4	0.0	0.8
6144	28	10	2057	6.8	15.2	0.0	1.1
6145	29	10	2057	3.9	11.3	0.7	0.9
6146	30	10	2057	7.0	13.8	0.2	0.9
6147	31	10	2057	10.3	15.0	1.9	0.8
6148	1	11	2057	10.1	13.7	0.9	0.7
6149	2	11	2057	7.0	11.6	1.4	0.7
6150	3	11	2057	8.2	11.2	0.2	0.6
6151	4	11	2057	8.2	13.9	4.7	0.7
6152	5	11	2057	3.0	12.0	0.0	0.9
6153	6	11	2057	12.1	17.7	0.0	0.9
6154	7	11	2057	13.7	15.8	0.0	0.5
6155	8	11	2057	2.8	2.8	13.1	0.1
6156	9	11	2057	2.7	4.3	1.8	0.3
6157	10	11	2057	9.3	12.7	0.4	0.6
6158	11	11	2057	8.9	13.4	1.2	0.6
6159	12	11	2057	7.6	12.6	4.4	0.6
6160	13	11	2057	9.3	14.7	16.3	0.7
6161	14	11	2057	4.0	11.0	2.0	0.7
6162	15	11	2057	7.0	10.4	3.3	0.5
6163	16	11	2057	7.7	11.2	12.1	0.5
6164	17	11	2057	4.0	6.6	0.0	0.3
6165	18	11	2057	9.2	12.7	1.5	0.5
6166	19	11	2057	7.7	12.4	6.3	0.7
6167	20	11	2057	6.8	11.3	0.0	0.3
6168	21	11	2057	8.5	11.5	0.0	0.4
6169	22	11	2057	3.9	7.2	9.2	0.3
6170	23	11	2057	5.6	9.3	4.3	0.5
6171	24	11	2057	6.3	13.5	0.0	0.5
6172	25	11	2057	8.1	12.7	0.0	0.6
6173	26	11	2057	4.8	9.3	0.2	0.5
6174	27	11	2057	7.2	10.7	4.6	0.4
6175	28	11	2057	3.4	8.3	0.7	0.4
6176	29	11	2057	2.4	2.9	0.0	0.0
6177	30	11	2057	1.9	7.6	0.0	0.4
6178	1	12	2057	3.9	8.9	0.0	0.5
6179	2	12	2057	6.3	10.6	0.0	0.4
6180	3	12	2057	8.7	9.8	0.0	0.2
6181	4	12	2057	-0.3	4.8	0.0	0.4
6182	5	12	2057	1.7	5.0	0.0	0.3
6183	6	12	2057	4.6	9.3	1.4	0.5
6184	7	12	2057	2.6	9.0	9.4	0.4
6185	8	12	2057	6.6	10.2	0.2	0.3
6186	9	12	2057	6.2	10.8	9.2	0.5
6187	10	12	2057	0.1	4.0	0.3	0.4
6188	11	12	2057	-0.2	6.3	4.8	0.4
6189	12	12	2057	6.8	10.2	9.0	0.4
6190	13	12	2057	5.3	12.2	7.9	0.7
6191	14	12	2057	5.0	8.5	5.7	0.4
6192	15	12	2057	6.4	8.5	0.3	0.2
6193	16	12	2057	9.2	11.3	0.1	0.3
6194	17	12	2057	11.4	17.2	11.0	0.7
6195	18	12	2057	4.2	9.0	0.3	0.5
6196	19	12	2057	4.9	9.3	4.7	0.4
6197	20	12	2057	10.4	12.9	2.9	0.4
6198	21	12	2057	6.2	14.4	4.9	0.9
6199	22	12	2057	8.4	11.8	24.4	0.4
6200	23	12	2057	6.8	9.2	0.2	0.4
6201	24	12	2057	1.5	7.8	0.0	0.3
6202	25	12	2057	0.2	6.8	0.0	0.4
6203	26	12	2057	4.9	8.5	0.0	0.4
6204	27	12	2057	8.4	15.0	10.0	0.7
6205	28	12	2057	4.6	9.6	8.8	0.5
6206	29	12	2057	0.4	7.1	0.0	0.4
6207	30	12	2057	-0.6	4.5	0.0	0.4
6208	31	12	2057	-2.9	1.5	0.0	0.2
6209	1	1	2058	1.0	4.9	0.0	0.1
6210	2	1	2058	0.5	2.1	0.0	0.1
6211	3	1	2058	-6.7	0.4	0.0	0.3
6212	4	1	2058	-10.6	0.1	0.0	0.5
6213	5	1	2058	-1.2	2.4	0.0	0.1
6214	6	1	2058	-0.3	0.3	14.3	0.1
6215	7	1	2058	-0.8	0.1	4.3	0.2
6216	8	1	2058	1.6	6.1	0.2	0.4
6217	9	1	2058	0.1	5.1	1.0	0.5
6218	10	1	2058	-0.4	6.7	0.3	0.6
6219	11	1	2058	6.2	9.8	3.8	0.4
6220	12	1	2058	4.8	8.0	2.9	0.4
6221	13	1	2058	2.7	8.2	14.9	0.3
6222	14	1	2058	4.0	6.7	1.3	0.3
6223	15	1	2058	4.2	8.3	4.1	0.4
6224	16	1	2058	3.9	7.3	0.3	0.3
6225	17	1	2058	6.4	11.2	2.9	0.5
6226	18	1	2058	8.4	10.3	0.8	0.2
6227	19	1	2058	6.3	9.7	0.3	0.4
6228	20	1	2058	2.3	10.9	0.0	0.8
6229	21	1	2058	0.3	5.3	0.0	0.3
6230	22	1	2058	5.3	9.4	0.5	0.4
6231	23	1	2058	1.9	7.8	6.4	0.5
6232	24	1	2058	4.0	6.3	8.2	0.3
6233	25	1	2058	-0.1	2.7	0.0	0.3
6234	26	1	2058	4.8	6.9	9.1	0.4
6235	27	1	2058	3.6	7.6	4.3	0.5
6236	28	1	2058	2.7	4.4	0.9	0.3
6237	29	1	2058	5.8	10.9	3.4	0.6
6238	30	1	2058	7.5	9.6	1.4	0.4
6239	31	1	2058	1.5	5.7	0.3	0.5
6240	1	2	2058	2.8	6.6	0.3	0.5
6241	2	2	2058	4.4	9.5	5.3	0.5
6242	3	2	2058	3.2	7.9	5.3	0.5
6243	4	2	2058	-2.2	3.3	0.0	0.5
6244	5	2	2058	-0.3	4.7	0.0	0.5
6245	6	2	2058	5.0	8.8	9.6	0.4
6246	7	2	2058	6.4	8.3	1.2	0.2
6247	8	2	2058	5.4	9.6	0.3	0.5
6248	9	2	2058	2.7	5.7	0.0	0.3
6249	10	2	2058	-0.7	6.7	0.0	0.7
6250	11	2	2058	1.2	10.0	0.4	0.9
6251	12	2	2058	2.6	9.2	1.2	0.6
6252	13	2	2058	4.5	7.2	0.4	0.4
6253	14	2	2058	1.3	7.0	0.7	0.5
6254	15	2	2058	-0.2	6.8	3.6	0.6
6255	16	2	2058	3.4	8.9	3.7	0.7
6256	17	2	2058	4.0	10.5	1.9	0.9
6257	18	2	2058	7.7	11.0	15.5	0.4
6258	19	2	2058	9.2	9.6	1.8	0.4
6259	20	2	2058	-0.2	3.5	0.0	0.5
6260	21	2	2058	-0.1	5.2	0.0	0.6
6261	22	2	2058	-0.8	7.3	0.0	0.9
6262	23	2	2058	3.3	11.2	0.9	1.0
6263	24	2	2058	3.7	9.8	5.9	0.7
6264	25	2	2058	3.2	6.8	0.0	0.7
6265	26	2	2058	1.9	6.5	0.0	0.7
6266	27	2	2058	6.0	9.4	2.4	0.5
6267	28	2	2058	6.7	12.5	2.4	1.1
6268	1	3	2058	3.4	13.4	0.0	1.4
6269	2	3	2058	6.1	11.0	1.6	0.6
6270	3	3	2058	6.9	12.3	0.3	0.9
6271	4	3	2058	5.3	11.8	14.9	0.7
6272	5	3	2058	1.9	11.9	0.0	1.3
6273	6	3	2058	4.1	9.7	0.0	1.1
6274	7	3	2058	7.1	8.8	4.1	0.3
6275	8	3	2058	7.5	11.7	7.3	0.7
6276	9	3	2058	6.4	10.7	0.1	0.7
6277	10	3	2058	3.9	10.1	2.5	0.8
6278	11	3	2058	3.9	12.2	0.1	1.2
6279	12	3	2058	5.7	11.5	0.3	1.2
6280	13	3	2058	5.8	13.4	0.0	1.5
6281	14	3	2058	3.4	11.6	0.0	1.5
6282	15	3	2058	4.3	11.4	0.0	1.5
6283	16	3	2058	7.6	15.0	0.0	1.4
6284	17	3	2058	4.0	20.6	0.0	2.6
6285	18	3	2058	9.4	19.5	0.0	1.8
6286	19	3	2058	8.4	14.8	0.0	1.7
6287	20	3	2058	10.6	16.7	0.0	2.0
6288	21	3	2058	10.5	15.9	0.0	1.7
6289	22	3	2058	2.7	6.0	0.0	0.8
6290	23	3	2058	2.7	10.4	0.0	1.5
6291	24	3	2058	6.4	10.7	5.9	0.7
6292	25	3	2058	10.2	11.9	0.1	1.0
6293	26	3	2058	4.0	11.1	5.0	1.2
6294	27	3	2058	5.5	11.6	0.0	1.4
6295	28	3	2058	4.3	10.8	0.0	1.8
6296	29	3	2058	1.2	12.6	0.0	2.0
6297	30	3	2058	6.4	14.6	0.0	1.9
6298	31	3	2058	6.1	15.5	12.8	1.5
6299	1	4	2058	4.6	9.7	0.4	1.1
6300	2	4	2058	2.9	9.7	3.4	0.8
6301	3	4	2058	3.7	10.2	12.8	1.7
6302	4	4	2058	4.7	12.7	0.5	1.8
6303	5	4	2058	3.6	14.6	0.0	2.3
6304	6	4	2058	3.7	18.7	0.0	3.0
6305	7	4	2058	1.7	7.0	18.1	1.4
6306	8	4	2058	3.9	8.1	0.2	1.6
6307	9	4	2058	8.3	22.8	0.0	3.3
6308	10	4	2058	8.4	19.1	0.0	3.1
6309	11	4	2058	3.6	11.2	0.2	1.6
6310	12	4	2058	3.1	14.0	5.5	2.2
6311	13	4	2058	9.4	20.5	0.0	1.8
6312	14	4	2058	7.4	24.1	0.0	3.0
6313	15	4	2058	3.9	9.3	4.7	1.7
6314	16	4	2058	6.1	15.1	0.0	2.8
6315	17	4	2058	5.9	14.1	0.0	2.6
6316	18	4	2058	4.1	12.1	5.4	1.6
6317	19	4	2058	8.9	16.9	0.0	1.9
6318	20	4	2058	9.0	22.3	0.0	2.9
6319	21	4	2058	4.5	16.0	0.0	2.6
6320	22	4	2058	5.6	19.8	0.0	3.0
6321	23	4	2058	7.0	19.0	0.0	3.4
6322	24	4	2058	9.4	15.4	0.0	1.9
6323	25	4	2058	3.3	13.7	0.0	2.3
6324	26	4	2058	5.9	13.1	0.0	2.6
6325	27	4	2058	3.9	12.8	0.0	2.3
6326	28	4	2058	3.3	12.1	9.9	1.4
6327	29	4	2058	2.9	10.9	18.5	1.6
6328	30	4	2058	4.0	8.7	1.8	1.3
6329	1	5	2058	5.6	13.8	2.7	1.7
6330	2	5	2058	7.7	18.7	0.0	3.8
6331	3	5	2058	8.9	14.7	0.3	1.3
6332	4	5	2058	10.4	12.1	0.2	1.8
6333	5	5	2058	8.0	14.9	0.7	1.7
6334	6	5	2058	9.5	15.8	0.8	1.7
6335	7	5	2058	8.3	13.6	0.3	1.5
6336	8	5	2058	8.7	16.3	0.4	2.4
6337	9	5	2058	13.1	20.1	0.1	2.1
6338	10	5	2058	15.7	21.1	0.0	3.7
6339	11	5	2058	15.3	24.2	0.0	4.7
6340	12	5	2058	13.7	25.5	0.0	5.0
6341	13	5	2058	8.3	16.8	10.4	2.2
6342	14	5	2058	10.1	15.4	0.4	2.2
6343	15	5	2058	9.2	12.4	4.6	2.7
6344	16	5	2058	9.5	12.8	0.0	2.7
6345	17	5	2058	17.3	25.5	0.0	4.3
6346	18	5	2058	15.0	21.7	0.0	3.6
6347	19	5	2058	14.8	25.3	0.0	5.1
6348	20	5	2058	15.8	23.3	0.0	4.1
6349	21	5	2058	12.5	21.5	0.0	4.6
6350	22	5	2058	11.4	23.2	0.0	4.5
6351	23	5	2058	15.0	28.9	0.0	5.2
6352	24	5	2058	11.6	26.2	0.0	5.2
6353	25	5	2058	10.0	18.0	0.0	3.5
6354	26	5	2058	8.6	16.1	0.0	3.4
6355	27	5	2058	9.2	21.0	0.0	4.3
6356	28	5	2058	10.0	19.7	0.0	3.4
6357	29	5	2058	9.5	18.3	0.0	1.8
6358	30	5	2058	8.6	17.0	0.0	3.1
6359	31	5	2058	12.8	24.2	0.0	4.3
6360	1	6	2058	13.3	21.4	0.0	4.3
6361	2	6	2058	15.3	25.2	0.0	4.7
6362	3	6	2058	13.4	24.6	0.0	4.8
6363	4	6	2058	11.3	17.7	0.7	2.8
6364	5	6	2058	12.5	16.9	0.9	3.4
6365	6	6	2058	11.4	20.0	7.6	2.5
6366	7	6	2058	10.5	18.3	3.5	3.1
6367	8	6	2058	14.7	20.4	5.5	2.5
6368	9	6	2058	15.7	21.4	0.0	3.1
6369	10	6	2058	11.0	22.1	0.0	3.7
6370	11	6	2058	13.1	19.6	0.0	3.2
6371	12	6	2058	12.9	24.7	0.0	4.2
6372	13	6	2058	11.7	21.5	0.0	3.3
6373	14	6	2058	12.0	21.0	0.0	2.7
6374	15	6	2058	13.9	18.7	0.0	3.3
6375	16	6	2058	9.9	20.6	0.0	2.6
6376	17	6	2058	12.7	17.0	0.0	2.6
6377	18	6	2058	13.4	22.2	0.0	4.3
6378	19	6	2058	13.1	20.7	0.0	4.7
6379	20	6	2058	12.5	22.6	0.0	4.1
6380	21	6	2058	14.0	22.0	0.0	4.9
6381	22	6	2058	13.3	21.6	2.9	3.4
6382	23	6	2058	12.3	20.1	8.5	2.1
6383	24	6	2058	14.8	22.6	0.0	3.5
6384	25	6	2058	15.8	28.8	0.0	4.9
6385	26	6	2058	14.8	23.4	0.0	4.3
6386	27	6	2058	13.1	22.3	2.4	2.9
6387	28	6	2058	13.0	21.2	3.3	2.9
6388	29	6	2058	12.3	24.1	14.3	3.0
6389	30	6	2058	13.8	23.4	0.0	2.3
6390	1	7	2058	13.3	20.6	0.0	4.0
6391	2	7	2058	13.9	20.4	0.2	2.4
6392	3	7	2058	12.5	25.1	0.0	4.3
6393	4	7	2058	13.1	18.3	0.5	2.4
6394	5	7	2058	10.5	20.1	1.2	3.1
6395	6	7	2058	15.7	24.2	0.0	4.6
6396	7	7	2058	17.4	22.2	0.0	3.1
6397	8	7	2058	14.7	27.0	0.0	5.2
6398	9	7	2058	17.2	24.1	0.0	4.8
6399	10	7	2058	14.2	23.1	0.0	3.1
6400	11	7	2058	15.1	22.6	0.0	3.3
6401	12	7	2058	19.4	30.8	6.6	4.6
6402	13	7	2058	16.5	27.8	4.0	3.3
6403	14	7	2058	17.0	23.3	0.4	3.4
6404	15	7	2058	15.9	25.2	0.0	5.1
6405	16	7	2058	15.1	24.9	0.0	4.4
6406	17	7	2058	14.8	28.4	0.0	5.8
6407	18	7	2058	14.3	21.3	0.4	2.8
6408	19	7	2058	15.0	23.9	32.0	2.6
6409	20	7	2058	14.4	20.6	0.1	2.8
6410	21	7	2058	15.9	23.8	0.0	4.8
6411	22	7	2058	18.6	29.1	0.0	5.7
6412	23	7	2058	20.9	25.2	4.9	3.9
6413	24	7	2058	14.7	20.8	30.4	3.1
6414	25	7	2058	15.9	22.4	0.3	3.3
6415	26	7	2058	19.4	30.9	0.0	5.3
6416	27	7	2058	19.1	28.1	0.0	4.5
6417	28	7	2058	14.9	23.1	0.1	3.5
6418	29	7	2058	15.1	25.1	0.1	3.0
6419	30	7	2058	15.3	25.0	0.0	3.3
6420	31	7	2058	15.6	25.3	0.0	2.9
6421	1	8	2058	17.3	27.5	0.0	3.2
6422	2	8	2058	18.6	26.5	0.5	2.9
6423	3	8	2058	15.9	20.8	1.2	2.4
6424	4	8	2058	15.0	23.1	0.0	3.7
6425	5	8	2058	14.5	26.2	0.0	4.2
6426	6	8	2058	16.5	25.4	0.0	4.0
6427	7	8	2058	17.2	27.1	0.0	3.5
6428	8	8	2058	19.7	28.4	0.0	3.9
6429	9	8	2058	15.0	24.0	17.4	3.7
6430	10	8	2058	15.1	22.7	0.0	2.9
6431	11	8	2058	15.9	26.7	0.0	3.3
6432	12	8	2058	17.9	24.5	0.0	3.6
6433	13	8	2058	18.1	27.2	0.0	4.3
6434	14	8	2058	18.7	23.0	2.2	1.9
6435	15	8	2058	15.0	21.1	2.4	2.0
6436	16	8	2058	12.3	22.2	7.4	2.8
6437	17	8	2058	23.3	32.9	0.0	4.8
6438	18	8	2058	18.2	30.3	0.0	4.6
6439	19	8	2058	16.0	22.7	0.2	2.8
6440	20	8	2058	16.2	22.5	30.0	1.6
6441	21	8	2058	20.2	33.7	0.0	5.4
6442	22	8	2058	17.4	32.0	0.0	4.4
6443	23	8	2058	15.8	24.7	0.0	3.5
6444	24	8	2058	17.4	21.5	0.0	3.1
6445	25	8	2058	16.8	28.8	0.0	4.6
6446	26	8	2058	14.6	27.2	12.5	3.4
6447	27	8	2058	17.7	27.4	13.7	3.3
6448	28	8	2058	15.8	32.3	8.1	4.3
6449	29	8	2058	17.1	22.3	0.3	1.2
6450	30	8	2058	15.4	21.9	0.0	2.0
6451	31	8	2058	16.2	26.4	0.0	2.4
6452	1	9	2058	19.6	25.1	0.0	2.9
6453	2	9	2058	18.8	25.4	0.0	3.5
6454	3	9	2058	17.1	25.2	0.0	3.3
6455	4	9	2058	19.8	23.4	11.7	2.0
6456	5	9	2058	20.3	21.3	0.0	1.7
6457	6	9	2058	17.3	23.9	0.0	2.7
6458	7	9	2058	20.9	27.7	0.0	3.1
6459	8	9	2058	11.3	20.4	0.0	2.1
6460	9	9	2058	12.3	16.9	0.0	2.0
6461	10	9	2058	13.6	21.1	0.0	2.5
6462	11	9	2058	11.9	22.0	0.0	3.0
6463	12	9	2058	9.6	18.2	0.8	1.8
6464	13	9	2058	10.9	20.0	0.0	2.0
6465	14	9	2058	17.0	25.4	4.2	2.6
6466	15	9	2058	14.6	24.6	0.0	2.7
6467	16	9	2058	13.1	22.0	0.0	2.0
6468	17	9	2058	13.8	21.9	2.0	1.6
6469	18	9	2058	16.6	20.6	0.7	2.4
6470	19	9	2058	15.1	22.2	0.0	2.2
6471	20	9	2058	14.4	26.6	0.0	3.0
6472	21	9	2058	15.8	23.2	0.1	2.1
6473	22	9	2058	16.4	21.1	0.5	2.2
6474	23	9	2058	14.9	19.1	5.8	2.0
6475	24	9	2058	12.3	17.5	0.0	1.2
6476	25	9	2058	13.1	19.9	0.0	1.9
6477	26	9	2058	9.8	18.1	0.1	1.7
6478	27	9	2058	11.6	20.6	0.0	1.8
6479	28	9	2058	12.7	24.0	0.0	2.3
6480	29	9	2058	13.6	23.2	0.0	2.1
6481	30	9	2058	17.7	22.4	0.0	1.4
6482	1	10	2058	17.6	23.2	0.0	1.8
6483	2	10	2058	11.4	17.2	0.0	1.6
6484	3	10	2058	13.6	19.7	0.0	1.7
6485	4	10	2058	10.0	20.2	0.0	2.0
6486	5	10	2058	6.5	17.5	0.0	1.8
6487	6	10	2058	8.1	18.5	0.0	1.9
6488	7	10	2058	11.0	17.4	0.0	1.4
6489	8	10	2058	11.2	16.9	1.4	1.2
6490	9	10	2058	13.3	18.9	1.6	0.9
6491	10	10	2058	10.6	16.7	0.0	1.3
6492	11	10	2058	14.2	17.5	0.0	1.2
6493	12	10	2058	10.2	17.4	0.0	1.4
6494	13	10	2058	8.9	18.3	4.0	1.5
6495	14	10	2058	8.9	15.8	21.0	1.0
6496	15	10	2058	7.3	18.2	0.0	1.6
6497	16	10	2058	9.6	17.0	0.0	1.3
6498	17	10	2058	11.2	16.9	5.0	1.1
6499	18	10	2058	11.0	17.7	2.7	1.1
6500	19	10	2058	8.7	16.1	0.0	1.2
6501	20	10	2058	10.0	15.2	0.0	1.0
6502	21	10	2058	8.2	16.2	0.0	1.2
6503	22	10	2058	7.7	16.5	0.0	1.2
6504	23	10	2058	10.2	16.7	3.7	1.1
6505	24	10	2058	4.4	12.7	12.8	1.1
6506	25	10	2058	7.6	15.3	2.1	1.1
6507	26	10	2058	10.6	16.2	0.4	0.9
6508	27	10	2058	11.9	15.1	4.9	0.7
6509	28	10	2058	8.3	14.9	0.2	0.9
6510	29	10	2058	7.3	13.7	2.5	0.8
6511	30	10	2058	5.9	7.7	1.7	0.4
6512	31	10	2058	5.8	10.3	0.0	0.6
6513	1	11	2058	7.0	12.7	0.0	0.7
6514	2	11	2058	5.2	12.3	0.0	0.9
6515	3	11	2058	8.3	13.1	18.6	0.6
6516	4	11	2058	5.9	14.3	0.4	1.0
6517	5	11	2058	6.6	12.4	0.0	0.7
6518	6	11	2058	9.2	14.9	0.0	0.7
6519	7	11	2058	9.6	17.9	0.0	1.0
6520	8	11	2058	13.8	14.4	4.3	0.3
6521	9	11	2058	7.3	11.5	0.3	0.5
6522	10	11	2058	7.4	8.8	1.7	0.3
6523	11	11	2058	7.8	13.7	1.1	0.6
6524	12	11	2058	10.4	12.6	3.9	0.5
6525	13	11	2058	2.7	9.2	0.0	0.6
6526	14	11	2058	5.6	10.3	0.4	0.5
6527	15	11	2058	0.5	3.7	0.0	0.2
6528	16	11	2058	0.5	7.6	0.0	0.6
6529	17	11	2058	9.9	16.8	0.0	0.8
6530	18	11	2058	10.5	19.5	0.0	0.9
6531	19	11	2058	9.0	12.3	19.0	0.5
6532	20	11	2058	10.6	13.9	1.2	0.5
6533	21	11	2058	3.0	8.5	0.0	0.2
6534	22	11	2058	5.2	6.5	0.0	0.0
6535	23	11	2058	0.7	4.0	0.0	0.3
6536	24	11	2058	2.4	3.6	0.0	0.2
6537	25	11	2058	7.8	11.3	23.4	0.3
6538	26	11	2058	9.1	12.4	0.6	0.3
6539	27	11	2058	6.6	10.4	2.4	0.4
6540	28	11	2058	5.6	10.4	0.5	0.3
6541	29	11	2058	3.3	8.1	18.5	0.2
6542	30	11	2058	3.8	8.7	4.2	0.4
6543	1	12	2058	4.6	9.9	2.0	0.5
6544	2	12	2058	1.0	4.3	0.0	0.2
6545	3	12	2058	4.3	8.1	0.0	0.3
6546	4	12	2058	7.8	8.7	7.5	0.2
6547	5	12	2058	5.6	10.9	1.3	0.5
6548	6	12	2058	3.0	7.0	0.0	0.3
6549	7	12	2058	5.3	8.3	0.0	0.3
6550	8	12	2058	6.1	9.9	0.0	0.4
6551	9	12	2058	0.5	5.0	0.0	0.4
6552	10	12	2058	5.3	9.5	5.6	0.4
6553	11	12	2058	4.8	10.3	0.1	0.5
6554	12	12	2058	3.7	4.9	0.0	0.2
6555	13	12	2058	0.1	4.5	0.0	0.4
6556	14	12	2058	1.9	9.3	0.1	0.6
6557	15	12	2058	-0.6	5.0	2.2	0.4
6558	16	12	2058	-2.1	-1.1	0.0	0.1
6559	17	12	2058	-1.1	2.5	0.0	0.1
6560	18	12	2058	-0.7	1.0	22.3	0.0
6561	19	12	2058	3.7	7.4	0.2	0.4
6562	20	12	2058	4.1	8.0	1.1	0.5
6563	21	12	2058	2.7	6.2	7.4	0.4
6564	22	12	2058	4.6	6.7	0.9	0.2
6565	23	12	2058	0.9	5.4	0.3	0.4
6566	24	12	2058	2.6	7.2	1.9	0.4
6567	25	12	2058	4.1	9.1	6.3	0.5
6568	26	12	2058	3.7	7.8	2.7	0.5
6569	27	12	2058	4.8	9.9	0.5	0.6
6570	28	12	2058	-0.1	4.5	0.0	0.4
6571	29	12	2058	1.8	7.2	0.0	0.5
6572	30	12	2058	5.6	7.5	1.3	0.2
6573	31	12	2058	3.2	8.6	0.2	0.5
6574	1	1	2059	3.5	6.4	4.0	0.2
6575	2	1	2059	3.3	8.2	1.4	0.4
6576	3	1	2059	2.3	7.1	11.4	0.4
6577	4	1	2059	3.1	8.4	3.0	0.6
6578	5	1	2059	5.3	8.0	2.9	0.2
6579	6	1	2059	1.0	1.9	25.4	0.1
6580	7	1	2059	0.7	1.5	1.6	0.1
6581	8	1	2059	0.5	4.2	2.6	0.3
6582	9	1	2059	-0.8	0.8	6.5	0.2
6583	10	1	2059	7.2	11.3	0.3	0.5
6584	11	1	2059	8.8	11.3	2.6	0.3
6585	12	1	2059	4.7	9.1	2.0	0.5
6586	13	1	2059	3.2	8.4	0.1	0.5
6587	14	1	2059	5.0	9.6	2.3	0.4
6588	15	1	2059	1.5	5.4	0.0	0.2
6589	16	1	2059	9.0	10.4	0.0	0.2
6590	17	1	2059	6.1	12.0	18.1	0.7
6591	18	1	2059	4.9	9.1	6.6	0.5
6592	19	1	2059	3.8	8.3	7.8	0.5
6593	20	1	2059	3.1	8.5	17.1	0.5
6594	21	1	2059	-1.6	8.6	0.0	0.8
6595	22	1	2059	-0.9	2.8	0.0	0.2
6596	23	1	2059	-3.4	2.4	0.0	0.4
6597	24	1	2059	7.1	12.3	0.3	0.7
6598	25	1	2059	6.3	10.2	9.7	0.3
6599	26	1	2059	6.2	9.9	0.2	0.5
6600	27	1	2059	4.2	8.9	0.1	0.5
6601	28	1	2059	6.7	12.6	3.8	0.7
6602	29	1	2059	4.6	11.6	3.8	0.8
6603	30	1	2059	2.8	8.8	9.9	0.7
6604	31	1	2059	2.0	10.4	9.1	0.9
6605	1	2	2059	-3.8	2.8	0.0	0.5
6606	2	2	2059	-0.8	1.1	0.0	0.2
6607	3	2	2059	4.5	11.7	0.0	0.9
6608	4	2	2059	3.4	8.8	0.0	0.6
6609	5	2	2059	4.3	10.2	13.4	0.6
6610	6	2	2059	6.3	9.7	4.7	0.6
6611	7	2	2059	-8.1	-2.7	0.0	0.4
6612	8	2	2059	-9.8	2.0	0.0	0.8
6613	9	2	2059	6.5	10.7	2.7	0.6
6614	10	2	2059	5.0	11.1	5.6	0.8
6615	11	2	2059	9.1	12.7	0.3	0.7
6616	12	2	2059	3.8	9.6	0.0	0.7
6617	13	2	2059	4.9	10.2	0.0	0.6
6618	14	2	2059	3.9	6.8	0.0	0.5
6619	15	2	2059	3.0	9.6	3.8	0.8
6620	16	2	2059	4.7	10.6	2.7	0.7
6621	17	2	2059	3.0	9.2	0.5	0.8
6622	18	2	2059	3.3	8.7	1.1	0.7
6623	19	2	2059	3.1	8.5	12.7	0.6
6624	20	2	2059	2.1	9.4	6.0	0.9
6625	21	2	2059	3.9	8.8	0.6	0.6
6626	22	2	2059	5.1	9.4	1.1	0.7
6627	23	2	2059	4.3	9.2	15.8	0.7
6628	24	2	2059	3.3	9.3	0.6	0.9
6629	25	2	2059	-1.7	2.0	1.7	0.5
6630	26	2	2059	1.2	2.7	0.4	0.3
6631	27	2	2059	5.9	10.7	6.0	0.9
6632	28	2	2059	8.0	10.3	0.4	0.6
6633	1	3	2059	6.7	19.9	0.0	1.9
6634	2	3	2059	11.4	13.6	2.7	0.5
6635	3	3	2059	8.0	11.2	5.9	0.8
6636	4	3	2059	11.3	11.3	0.0	0.7
6637	5	3	2059	5.3	11.4	0.0	1.2
6638	6	3	2059	7.4	12.9	0.1	0.8
6639	7	3	2059	6.7	12.0	5.1	0.9
6640	8	3	2059	5.5	10.8	1.1	1.0
6641	9	3	2059	7.9	16.0	1.7	1.4
6642	10	3	2059	5.8	14.9	0.0	1.6
6643	11	3	2059	2.2	9.7	0.0	1.2
6644	12	3	2059	-2.0	11.0	0.0	1.5
6645	13	3	2059	7.6	11.5	7.7	0.9
6646	14	3	2059	10.6	12.1	4.9	0.9
6647	15	3	2059	3.6	10.4	0.0	1.3
6648	16	3	2059	4.9	11.6	0.0	1.4
6649	17	3	2059	6.1	13.8	1.9	1.1
6650	18	3	2059	5.1	13.0	1.4	1.1
6651	19	3	2059	5.6	12.1	0.1	1.1
6652	20	3	2059	6.4	12.0	0.0	1.4
6653	21	3	2059	5.8	12.4	0.0	1.5
6654	22	3	2059	8.5	10.6	0.0	1.4
6655	23	3	2059	6.0	12.1	0.0	1.6
6656	24	3	2059	5.1	12.4	0.0	1.7
6657	25	3	2059	4.1	10.9	0.0	1.3
6658	26	3	2059	4.2	12.1	0.0	1.1
6659	27	3	2059	5.9	10.6	1.9	1.1
6660	28	3	2059	3.5	9.0	0.1	1.2
6661	29	3	2059	5.0	9.1	5.9	0.5
6662	30	3	2059	5.9	8.3	4.1	0.6
6663	31	3	2059	9.6	13.7	1.9	1.2
6664	1	4	2059	8.1	13.6	1.8	1.7
6665	2	4	2059	4.6	12.7	6.5	1.8
6666	3	4	2059	5.2	20.4	0.0	3.1
6667	4	4	2059	5.4	14.1	0.0	1.3
6668	5	4	2059	4.4	10.5	3.4	1.4
6669	6	4	2059	5.0	12.1	1.0	1.3
6670	7	4	2059	6.1	10.9	1.0	1.4
6671	8	4	2059	7.5	15.5	24.8	2.1
6672	9	4	2059	5.6	15.6	0.6	2.5
6673	10	4	2059	5.9	12.2	11.6	1.5
